단속장소,count,도로명주소,지번주소
서울특별시 강서구 강서로17나길 16,4,"서울특별시 강서구 강서로17나길 16 (화곡동, 신영맨션)",서울특별시 강서구 화곡동 350-25 신영맨션
서울특별시 강서구 강서로17다길 23-10,4,서울특별시 강서구 강서로17다길 23-10 (화곡동),서울특별시 강서구 화곡동 354-121
서울특별시 강서구 강서로17다길 26,4,서울특별시 강서구 강서로17다길 26 (화곡동),서울특별시 강서구 화곡동 353-7
서울특별시 강서구 강서로18가길 25,4,서울특별시 강서구 강서로18가길 25 (화곡동),서울특별시 강서구 화곡동 337-17
서울특별시 강서구 강서로18가길 6,4,서울특별시 강서구 강서로18가길 6 (화곡동),서울특별시 강서구 화곡동 339-32
서울특별시 강서구 강서로18길 122-3,4,서울특별시 강서구 강서로18길 122-3 (화곡동),서울특별시 강서구 화곡동 162-9
서울특별시 강서구 강서로18길 122-8,4,서울특별시 강서구 강서로18길 122-8 (화곡동),서울특별시 강서구 화곡동 163-33
서울특별시 강서구 강서로18길 44,4,서울특별시 강서구 강서로18길 44 (화곡동),서울특별시 강서구 화곡동 393-16
서울특별시 강서구 강서로18길 68-19,4,서울특별시 강서구 강서로18길 68-19 (화곡동),서울특별시 강서구 화곡동 395-14
서울특별시 강서구 강서로18다길 18,4,서울특별시 강서구 강서로18다길 18 (화곡동),서울특별시 강서구 화곡동 398-35 모닝아트
서울특별시 강서구 강서로18다길 22-9,4,서울특별시 강서구 강서로18다길 22-9 (화곡동),서울특별시 강서구 화곡동 332-7
서울특별시 강서구 강서로18다길 30,4,서울특별시 강서구 강서로18다길 30 (화곡동),서울특별시 강서구 화곡동 332-21 어썸하우스
서울특별시 강서구 강서로18다길 40,4,서울특별시 강서구 강서로18다길 40 (화곡동),서울특별시 강서구 화곡동 332-24
서울특별시 강서구 강서로18라길 12,4,"서울특별시 강서구 강서로18라길 12 (화곡동, 남성아트빌)",서울특별시 강서구 화곡동 397-24 남성아트빌
서울특별시 강서구 강서로18라길 22,4,"서울특별시 강서구 강서로18라길 22 (화곡동, 대안빌라)",서울특별시 강서구 화곡동 397-5 대안빌라
서울특별시 강서구 강서로18라길 22-3,4,서울특별시 강서구 강서로18라길 22-3 (화곡동),서울특별시 강서구 화곡동 330-37
서울특별시 강서구 강서로18라길 4,4,서울특별시 강서구 강서로18라길 4 (화곡동),서울특별시 강서구 화곡동 397-27
서울특별시 강서구 강서로18마길 34-7,4,"서울특별시 강서구 강서로18마길 34-7 (화곡동, 스페이스빌)",서울특별시 강서구 화곡동 430-9 스페이스빌
서울특별시 강서구 강서로18바길 22-7,4,"서울특별시 강서구 강서로18바길 22-7 (화곡동, 건형빌라4차)",서울특별시 강서구 화곡동 153-9 건형빌라4차
서울특별시 강서구 강서로18바길 25,4,서울특별시 강서구 강서로18바길 25 (화곡동),서울특별시 강서구 화곡동 399-6
서울특별시 강서구 강서로208-1,4,서울특별시 강서구 강서로 208-1 (화곡동),서울특별시 강서구 화곡동 1026-6
서울특별시 강서구 강서로20길 39,4,"서울특별시 강서구 강서로20길 39 (화곡동, 하나아이파크빌)",서울특별시 강서구 화곡동 338-4 하나아이파크빌
서울특별시 강서구 강서로210,4,서울특별시 강서구 강서로 210 (화곡동),서울특별시 강서구 화곡동 1026-5 상광빌딩
서울특별시 강서구 강서로216,4,서울특별시 강서구 강서로 216 (화곡동),서울특별시 강서구 화곡동 1026 우장산 맥도날드
서울특별시 강서구 강서로289,4,서울특별시 강서구 강서로 289 (내발산동),서울특별시 강서구 내발산동 701-9 연빌딩
서울특별시 강서구 강서로29길 72,4,서울특별시 강서구 강서로29길 72 (화곡동),서울특별시 강서구 화곡동 380-7
서울특별시 강서구 강서로29길63,4,"서울특별시 강서구 강서로29길 63 (화곡동, 우성아트빌)",서울특별시 강서구 화곡동 379-34 우성아트빌
서울특별시 강서구 강서로300,4,서울특별시 강서구 강서로 300 (내발산동),서울특별시 강서구 내발산동 702
서울특별시 강서구 강서로316,4,서울특별시 강서구 강서로 316 (내발산동),서울특별시 강서구 내발산동 677-4
서울특별시 강서구 강서로31길 10,4,서울특별시 강서구 강서로31길 10 (화곡동),서울특별시 강서구 화곡동 1075-49
서울특별시 강서구 강서로31길 29,4,"서울특별시 강서구 강서로31길 29 (화곡동, 블루파크빌3차)",서울특별시 강서구 화곡동 1078-14 블루파크빌3차
서울특별시 강서구 강서로31길 5,4,서울특별시 강서구 강서로31길 5 (화곡동),서울특별시 강서구 화곡동 1077-3
서울특별시 강서구 강서로31길 84-10,4,"서울특별시 강서구 강서로31길 84-10 (화곡동, 삼광아트빌)",서울특별시 강서구 화곡동 1084-9 삼광아트빌
서울특별시 강서구 강서로31길 신월초교,4,서울특별시 강서구 강서로31길 48 (화곡동),서울특별시 강서구 화곡동 1080 신월초등학교
서울특별시 강서구 강서로33가길 4 ,4,"서울특별시 강서구 강서로33가길 4 (화곡동, 더에스에스타운)",서울특별시 강서구 화곡동 1051-24 더에스에스타운
서울특별시 강서구 강서로33가길 43,4,서울특별시 강서구 강서로33가길 43 (화곡동),서울특별시 강서구 화곡동 1033-40
서울특별시 강서구 강서로33가길 45,4,서울특별시 강서구 강서로33가길 45 (화곡동),서울특별시 강서구 화곡동 1033-41
서울특별시 강서구 강서로33길 ,4,서울특별시 강서구 강서로33길 9 (화곡동),서울특별시 강서구 화곡동 1065-20
서울특별시 강서구 강서로33길 16,4,서울특별시 강서구 강서로33길 16 (화곡동),서울특별시 강서구 화곡동 1050-31 서서울교회
서울특별시 강서구 강서로33길 67,4,서울특별시 강서구 강서로33길 67 (화곡동),서울특별시 강서구 화곡동 1067-11
서울특별시 강서구 강서로33길 94,4,"서울특별시 강서구 강서로33길 94 (화곡동, 우성테마빌)",서울특별시 강서구 화곡동 1044-29 우성테마빌
서울특별시 강서구 강서로34길 34,4,서울특별시 강서구 강서로34길 34 (화곡동),서울특별시 강서구 화곡동 1061-36 봉바위경로당
서울특별시 강서구 강서로34길 41-4,4,서울특별시 강서구 강서로34길 41-4 (화곡동),서울특별시 강서구 화곡동 1057-29
서울특별시 강서구 강서로37길 28,4,"서울특별시 강서구 강서로37길 28 (화곡동, 성준빌라)",서울특별시 강서구 화곡동 1020-14 성준빌라
서울특별시 강서구 강서로37길 48,4,"서울특별시 강서구 강서로37길 48 (화곡동, 한솔스위트홈9차)",서울특별시 강서구 화곡동 1019-25 한솔스위트홈9차
서울특별시 강서구 강서로37길 66,4,서울특별시 강서구 강서로37길 66 (화곡동),서울특별시 강서구 화곡동 1018-25
서울특별시 강서구 강서로38,4,서울특별시 강서구 강서로 38 (화곡동),서울특별시 강서구 화곡동 342-58
서울특별시 강서구 강서로40,4,서울특별시 강서구 강서로 40 (화곡동),서울특별시 강서구 화곡동 341-71
서울특별시 강서구 강서로43길 18 ,4,"서울특별시 강서구 강서로43길 18 (화곡동, 유풍빌라)",서울특별시 강서구 화곡동 1007-25 유풍빌라
서울특별시 강서구 강서로43길17 ,4,"서울특별시 강서구 강서로43길 17 (화곡동, 신일골드빌)",서울특별시 강서구 화곡동 1012-1 신일골드빌
서울특별시 강서구 강서로45가길 11,4,서울특별시 강서구 강서로45가길 11 (화곡동),서울특별시 강서구 화곡동 1006-7
서울특별시 강서구 강서로45가길 40,4,서울특별시 강서구 강서로45가길 40 (화곡동),서울특별시 강서구 화곡동 1012-19
서울특별시 강서구 강서로45길14,4,서울특별시 강서구 강서로45길 14 (내발산동),서울특별시 강서구 내발산동 722-20
서울특별시 강서구 강서로45나길 19-8,4,"서울특별시 강서구 강서로45나길 19-8 (내발산동, 투원씨빌라)",서울특별시 강서구 내발산동 720-21 투원씨빌라
서울특별시 강서구 강서로45나길 60,4,"서울특별시 강서구 강서로45나길 60 (내발산동, 광남아파트)",서울특별시 강서구 내발산동 719 광남아파트
서울특별시 강서구 강서로45다길 66,4,"서울특별시 강서구 강서로45다길 66 (화곡동, 청림빌라)",서울특별시 강서구 화곡동 1015-28 청림빌라
서울특별시 강서구 강서로45다길 95,4,서울특별시 강서구 강서로45다길 95 (화곡동),서울특별시 강서구 화곡동 1019-24
서울특별시 강서구 강서로45라길 43-6,4,"서울특별시 강서구 강서로45라길 43-6 (내발산동, 대림힐탑)",서울특별시 강서구 내발산동 716-33 대림힐탑
서울특별시 강서구 강서로45라길 51,4,서울특별시 강서구 강서로45라길 51 (내발산동),서울특별시 강서구 내발산동 716-9
서울특별시 강서구 강서로45라길 55-20,4,"서울특별시 강서구 강서로45라길 55-20 (내발산동, 명주빌하모니)",서울특별시 강서구 내발산동 710-10 명주빌하모니
서울특별시 강서구 강서로46길 47,4,서울특별시 강서구 강서로46길 47 (내발산동),서울특별시 강서구 내발산동 706-5 동산빌딩
서울특별시 강서구 강서로47가길 12 ,4,서울특별시 강서구 강서로47가길 12 (내발산동),서울특별시 강서구 내발산동 700-22
서울특별시 강서구 강서로47가길 33,4,서울특별시 강서구 강서로47가길 33 (내발산동),서울특별시 강서구 내발산동 701-15 덕산빌딩
서울특별시 강서구 강서로47가길 6,4,서울특별시 강서구 강서로47가길 6 (내발산동),서울특별시 강서구 내발산동 700-14
서울특별시 강서구 강서로47길108,4,"서울특별시 강서구 강서로47길 108 (내발산동, 마곡수명산파크1단지아파트)",서울특별시 강서구 내발산동 742 마곡수명산파크1단지아파트
서울특별시 강서구 강서로47나길 8,4,"서울특별시 강서구 강서로47나길 8 (내발산동, 청솔리더스)",서울특별시 강서구 내발산동 699-17 청솔리더스
서울특별시 강서구 강서로47마길 37,4,서울특별시 강서구 강서로47마길 37 (내발산동),서울특별시 강서구 내발산동 688-26
서울특별시 강서구 강서로50길 16 ,4,서울특별시 강서구 강서로50길 16 (내발산동),서울특별시 강서구 내발산동 665
서울특별시 강서구 강서로50길 34,4,"서울특별시 강서구 강서로50길 34 (내발산동, 신세계플러스)",서울특별시 강서구 내발산동 762 신세계플러스
서울특별시 강서구 강서로52길 16 ,4,서울특별시 강서구 강서로52길 16 (내발산동),서울특별시 강서구 내발산동 652 호용빌딩
서울특별시 강서구 강서로52길 20,4,서울특별시 강서구 강서로52길 20 (내발산동),서울특별시 강서구 내발산동 652-3 한국SGI강서문화회관
서울특별시 강서구 강서로52길 82,4,"서울특별시 강서구 강서로52길 82 (내발산동, 세명 더 클래스)",서울특별시 강서구 내발산동 650-7 세명 더 클래스
서울특별시 강서구 강서로54길 109,4,서울특별시 강서구 강서로54길 109 (등촌동),서울특별시 강서구 등촌동 667-9
서울특별시 강서구 강서로54길 73,4,서울특별시 강서구 강서로54길 73 (등촌동),서울특별시 강서구 등촌동 670-1
서울특별시 강서구 강서로54길79 ,4,서울특별시 강서구 강서로54길 79 (등촌동),서울특별시 강서구 등촌동 670-3
서울특별시 강서구 강서로56가길 31,4,서울특별시 강서구 강서로56가길 31 (등촌동),서울특별시 강서구 등촌동 678-6 우경빌딩
서울특별시 강서구 강서로56가길141,4,서울특별시 강서구 강서로56가길 141 (등촌동),서울특별시 강서구 등촌동 683-2 케이엠빌딩
서울특별시 강서구 강서로56길 ,4,서울특별시 강서구 강서로56길 16 (등촌동),서울특별시 강서구 등촌동 674-3 연준빌딩
서울특별시 강서구 강서로56길 56(빕스앞),4,"서울특별시 강서구 강서로56길 56 (등촌동, 메종드남광)",서울특별시 강서구 등촌동 671-5 메종드남광
서울특별시 강서구 강서로5가길 40,4,서울특별시 강서구 강서로5가길 40 (화곡동),서울특별시 강서구 화곡동 901-5 대진오피스텔
서울특별시 강서구 강서로5나길 129,4,서울특별시 강서구 강서로5나길 129 (화곡동),서울특별시 강서구 화곡동 934-9
서울특별시 강서구 강서로5나길 133,4,서울특별시 강서구 강서로5나길 133 (화곡동),서울특별시 강서구 화곡동 934-15
