횡단보도ID,교차로,신호등,학교위치,불법주정차수,무인단속카메라,표지판,스마트횡단보도,지하철승하차,버스승하차,카페수,위험지수,사고건수,학원수
06-0000027388,1,1,1,0,1,2,0,351.4931624,1.374593496,1,2,9,0
06-0000039032,0,0,1,0,1,0,0,351.4931624,1.976904762,1,0,2,0
06-0000003143,1,1,1,0,1,2,0,351.4931624,2.471130952,1,1,5,1
06-0000037730,1,1,1,0,1,2,0,351.4931624,2.471130952,1,1,5,1
06-0000027394,0,0,1,0,1,0,0,351.4931624,2.471130952,1,1,5,0
06-0000014042,0,0,1,0.075342466,0,0,0,210.8958974,1.82,0,0,1,0
06-0000027395,0,0,1,0,1,0,0,351.4931624,1.976904762,1,1,3,0
06-0000014043,1,1,1,0.280821918,0,2,0,114.9425641,3.033333333,1,2,13,0
06-0000027389,1,0,1,0,1,0,0,351.4931624,2.471130952,3,1,5,1
06-0000002366,0,0,1,0,1,0,0,351.4931624,1.976904762,3,1,4,0
06-0000014044,1,0,1,0.198630137,0,0,0,114.9425641,2.426666667,1,2,10,0
06-0000014247,1,0,1,0,0,0,0,114.9425641,2.714363144,0,0,0,0
06-0000003145,0,1,1,0.194520548,0,15,0,114.9425641,1.066996466,1,1,4,0
06-0000014249,0,0,1,0,0,0,0,114.9425641,2.714363144,0,0,0,0
06-0000014045,0,0,0,0.363013699,0,0,0,114.9425641,1.82,3,2,8,0
06-0000037813,1,1,1,0.302739726,0,38,1,114.9425641,1.066996466,1,2,10,0
06-0000037742,1,1,1,0.302739726,0,35,0,114.9425641,1.066996466,1,2,11,0
06-0000013805,1,0,1,0.054794521,0,0,0,114.9425641,1.637560976,1,2,9,0
06-0000037745,1,1,1,0.054794521,0,5,0,114.9425641,1.637560976,1,2,12,0
06-0000013798,1,0,1,0.302739726,0,0,0,114.9425641,1.066996466,1,2,13,0
06-0000029139,1,1,1,0.302739726,0,12,0,114.9425641,1.066996466,1,2,13,0
06-0000037769,1,1,1,0.302739726,0,8,0,114.9425641,1.066996466,1,2,13,0
06-0000037741,1,1,1,0.302739726,0,8,0,114.9425641,1.066996466,1,2,13,0
06-0000027390,1,0,1,0,1,0,0,351.4931624,1.976904762,2,1,4,0
06-0000013797,0,0,1,0.471232877,0,0,0,114.9425641,1.066996466,2,1,4,0
06-0000037743,1,1,1,0.302739726,0,48,0,114.9425641,1.066996466,1,2,14,0
06-0000037812,1,1,1,0.357534247,0,5,0,114.9425641,1.066996466,2,2,17,0
06-0000013802,1,1,1,0.163013699,0,46,0,114.9425641,1.637560976,1,2,12,0
06-0000025945,1,1,1,0,1,12,0,351.4931624,1.976904762,3,1,6,0
06-0000002368,1,1,1,0,0,12,0,351.4931624,1.976904762,3,1,4,0
06-0000037727,1,1,1,0,1,6,0,351.4931624,1.976904762,3,1,6,0
06-0000037744,1,1,1,0.253424658,0,5,0,114.9425641,1.637560976,1,2,14,0
06-0000037213,1,0,1,0,1,0,0,281.1945299,0.2843902439,0,2,7,0
06-0000029140,1,0,1,0.357534247,0,0,0,153.2567521,2.183414634,2,2,16,0
06-0000013799,1,0,1,0.163013699,0,0,0,153.2567521,2.183414634,1,2,18,0
06-0000027397,0,0,1,0.101369863,0,0,0,351.4931624,1.482678571,1,0,1,0
06-0000003140,1,1,1,0,1,12,0,351.4931624,1.976904762,3,1,5,0
06-0000037220,1,1,1,0.119178082,1,2,0,351.4931624,0.1895934959,0,0,1,0
06-0000002370,1,1,1,0,0,45,0,351.4931624,1.976904762,3,0,2,0
06-0000013965,1,1,1,0,1,48,0,281.1945299,0.2843902439,0,1,5,0
06-0000003582,0,0,1,0.119178082,0,0,0,351.4931624,1.482678571,0,0,1,0
06-0000022976,1,1,1,0.119178082,1,2,0,351.4931624,0.988452381,0,0,1,0
06-0000022975,1,1,1,0.068493151,1,4,0,351.4931624,0.1895934959,0,0,1,0
06-0000037222,0,0,1,0.119178082,0,0,0,351.4931624,1.482678571,0,0,1,0
06-0000022974,0,0,1,0,1,0,0,281.1945299,0.2843902439,0,0,0,0
06-0000013801,1,0,1,0.253424658,0,0,0,153.2567521,2.183414634,1,2,15,0
06-0000027393,1,1,1,0,0,13,0,351.4931624,1.976904762,3,1,3,0
06-0000027396,0,0,1,0.032876712,0,0,0,351.4931624,1.482678571,1,0,1,0
06-0000050357,0,0,1,0.032876712,0,0,0,351.4931624,1.482678571,1,0,1,0
06-0000003583,0,0,1,0.119178082,1,0,0,351.4931624,1.482678571,0,0,1,0
06-0000037221,1,1,1,0.068493151,1,2,0,351.4931624,0.988452381,0,0,2,0
06-0000003137,1,1,1,0,1,24,0,351.4931624,1.976904762,3,1,5,0
06-0000037218,0,0,1,0,1,0,0,281.1945299,0.2843902439,1,0,2,0
06-0000037725,1,1,1,0,1,26,0,351.4931624,1.976904762,3,1,5,0
06-0000037214,1,0,1,0,1,0,0,281.1945299,0.2843902439,0,1,5,0
06-0000037217,0,0,1,0,1,0,0,281.1945299,0.2843902439,0,0,2,0
06-0000037215,0,0,1,0,1,0,0,281.1945299,0.2843902439,0,0,0,0
06-0000037219,0,0,1,0,1,0,0,281.1945299,0.2843902439,1,0,1,0
06-0000037216,0,0,1,0,1,0,0,281.1945299,0.2843902439,0,0,1,0
06-0000013800,1,0,1,0.357534247,0,0,0,153.2567521,1.422661955,3,2,15,0
06-0000030297,1,0,1,0.253424658,0,0,0,153.2567521,2.183414634,1,2,16,0
06-0000037739,1,0,1,0.253424658,0,0,0,153.2567521,2.183414634,1,2,16,0
06-0000033803,1,1,1,0,0,3,0,281.1945299,0.2843902439,0,0,2,0
06-0000037738,1,1,1,0.357534247,0,6,0,153.2567521,1.422661955,3,2,13,0
06-0000027391,1,0,1,0,0,0,0,351.4931624,1.482678571,2,1,3,0
06-0000027392,0,0,1,0,0,0,0,351.4931624,1.482678571,3,1,3,0
06-0000013062,1,1,1,0.357534247,0,4,0,153.2567521,2.183414634,3,2,13,0
06-0000029141,1,1,1,0.357534247,0,4,0,153.2567521,2.183414634,3,2,11,0
06-0000033802,0,0,1,0,0,0,0,281.1945299,0.2843902439,1,1,3,2
06-0000037737,1,1,1,0.163013699,0,4,0,153.2567521,2.183414634,2,2,10,0
06-0000052819,0,0,1,0.101369863,0,0,0,351.4931624,0.988452381,2,0,1,0
06-0000013061,1,0,1,0.163013699,1,0,0,153.2567521,2.183414634,2,2,11,0
06-0000013665,0,0,1,0,0,0,0,281.1945299,1.011056911,0,0,1,0
06-0000013056,0,0,1,0.083561644,0,0,0,239.0851282,2.714363144,0,0,1,0
06-0000037820,0,0,0,0,0,0,0,39.84752137,0.01024390244,0,0,1,0
06-0000015739,0,0,1,0,0,0,0,281.1945299,1.011056911,0,0,1,0
06-0000050355,0,0,0,0.157534247,0,0,0,281.1945299,0.8454913295,2,0,2,1
06-0000037823,0,0,0,0,0,0,0,39.84752137,0.01024390244,0,0,1,0
06-0000050358,0,0,0,0.202739726,0,0,0,281.1945299,0.8454913295,2,0,0,0
06-0000013664,1,0,1,0,0,0,0,281.1945299,0.4856910569,0,0,1,0
06-0000050356,0,0,0,0.157534247,0,0,0,281.1945299,0.8454913295,2,0,2,1
06-0000037821,0,0,0,0,0,0,0,39.84752137,0.01024390244,0,0,1,0
06-0000013063,1,0,1,0.216438356,1,0,0,153.2567521,1.778327444,1,1,4,0
06-0000038059,1,0,1,0.216438356,1,0,0,153.2567521,1.778327444,1,1,4,0
06-0000029142,1,0,1,0.216438356,1,0,0,153.2567521,1.778327444,1,1,4,0
06-0000039362,1,1,1,0,0,4,0,281.1945299,0.4856910569,0,0,0,0
06-0000038567,1,1,1,0,0,12,0,281.1945299,0.4856910569,0,0,0,0
06-0000037822,0,0,0,0,0,0,0,39.84752137,0.01024390244,0,0,1,0
06-0000034378,0,0,1,0,0,0,0,281.1945299,1.127321773,0,1,3,0
06-0000033801,1,1,1,0.182191781,0,3,0,153.2567521,1.113679654,1,0,2,1
06-0000048346,0,0,1,0,0,0,0,281.1945299,1.127321773,0,1,3,0
06-0000024638,1,1,1,0.182191781,0,12,0,153.2567521,1.113679654,1,0,2,1
06-0000013342,0,0,0,0.075342466,1,0,0,191.5709402,2.434980989,2,1,3,1
06-0000038060,0,0,0,0.075342466,1,0,0,191.5709402,2.434980989,2,1,3,1
06-0000013663,1,1,1,0,0,8,0,333.6006838,0.7285365854,0,0,0,0
06-0000013057,1,0,1,0.032876712,1,0,0,191.5709402,6.86928636,3,1,4,0
06-0000013155,0,0,1,0.043835616,0,0,0,318.7801709,1.958780488,0,1,3,0
06-0000013060,1,0,1,0.032876712,1,0,0,191.5709402,6.86928636,3,1,3,0
06-0000013635,1,1,1,0.139726027,0,18,0,281.1945299,1.409152216,0,2,13,1
06-0000037713,1,1,1,0.139726027,0,4,0,281.1945299,1.409152216,0,2,12,1
06-0000013636,1,1,1,0.139726027,0,4,0,281.1945299,1.409152216,0,2,12,1
06-0000038699,1,1,1,0.032876712,1,15,0,191.5709402,14.19837398,3,1,4,0
06-0000013058,0,0,0,0,1,0,0,318.7801709,2.881707317,3,0,0,0
06-0000038700,1,1,1,0.032876712,1,10,0,191.5709402,6.86928636,3,1,3,0
06-0000028076,0,0,1,0.108219178,1,0,0,191.5709402,5.495429088,3,0,1,0
06-0000013156,0,0,1,0.080821918,0,0,0,318.7801709,2.611707317,0,1,4,0
06-0000038061,1,0,1,0.205479452,1,0,0,191.5709402,2.672360617,4,1,5,1
06-0000048354,1,1,1,0.350684932,1,6,0,191.5709402,14.19837398,3,1,4,0
06-0000028075,0,0,0,1.306849315,1,0,0,191.5709402,1.947984791,3,0,0,0
06-0000022106,0,0,1,1.306849315,1,0,0,191.5709402,1.947984791,3,0,0,0
06-0000024649,0,0,1,0.649315068,0,0,0,318.7801709,3.250406504,3,0,0,0
06-0000013638,1,0,1,0.395890411,0,0,0,281.1945299,1.811111111,1,2,11,0
06-0000013637,1,0,1,0.395890411,0,0,0,281.1945299,1.409152216,1,2,10,0
06-0000028074,0,0,0,1.319178082,1,0,0,191.5709402,1.947984791,2,0,0,0
06-0000038062,1,1,1,0.130136986,1,2,0,191.5709402,2.672360617,5,1,6,1
06-0000013343,1,1,1,0.130136986,1,18,0,191.5709402,2.672360617,5,2,7,1
06-0000028073,0,0,1,1.319178082,1,0,0,191.5709402,2.672360617,3,1,3,0
06-0000038063,1,1,1,0.130136986,1,4,0,191.5709402,3.340450771,5,2,7,1
06-0000038064,1,1,1,1.328767123,1,1,0,191.5709402,3.340450771,5,2,7,1
06-0000013059,1,0,1,0.798630137,0,0,0,318.7801709,2.18495935,3,1,6,0
06-0000013662,1,1,1,0,1,1,0,333.6006838,1.055609756,1,0,0,0
06-0000038065,1,1,1,1.328767123,1,3,0,191.5709402,3.340450771,5,1,6,0
06-0000052690,1,1,1,0,1,2,0,333.6006838,1.055609756,1,0,0,0
06-0000052689,1,1,1,0,1,2,0,333.6006838,1.055609756,1,0,0,0
06-0000013660,1,1,1,0,1,2,0,333.6006838,1.055609756,0,0,0,0
06-0000039202,1,1,1,1.693150685,1,6,0,398.4752137,7.679674797,4,2,18,0
06-0000039301,1,1,1,1.693150685,1,2,0,398.4752137,7.679674797,4,2,18,0
06-0000039264,1,1,1,1.693150685,1,4,0,398.4752137,7.679674797,4,2,18,0
06-0000013639,0,0,1,0.395890411,0,0,0,333.6006838,1.811111111,2,2,14,0
06-0000048358,1,1,1,1.693150685,1,4,0,398.4752137,7.679674797,3,2,16,0
06-0000013661,1,1,1,0,1,4,0,333.6006838,1.055609756,0,0,0,0
06-0000038066,1,0,1,1.121917808,1,0,0,191.5709402,3.340450771,4,1,6,0
06-0000013344,1,1,1,1.076712329,1,14,0,191.5709402,3.76536965,2,2,10,0
06-0000038067,1,1,1,1.076712329,1,7,0,191.5709402,3.76536965,2,2,11,0
06-0000013666,1,1,1,0.050684932,1,4,0,333.6006838,0.7037398374,0,0,0,0
06-0000013642,1,1,1,0.395890411,0,35,0,333.6006838,1.448888889,2,2,25,1
06-0000013643,1,1,1,0.395890411,0,21,0,333.6006838,1.448888889,2,2,20,2
06-0000015738,1,1,1,0,0,18,0,417.0008547,2.022113821,1,0,1,0
06-0000013960,1,1,1,0.338356164,0,16,0,333.6006838,3.625206612,1,2,9,0
06-0000013644,1,1,1,0.395890411,0,6,0,333.6006838,1.448888889,2,2,21,2
06-0000020800,0,1,1,0.338356164,0,4,0,333.6006838,3.625206612,1,2,9,0
06-0000038068,1,0,1,1.182191781,1,0,0,191.5709402,3.76536965,2,2,14,0
06-0000013640,1,1,1,0.395890411,0,4,0,333.6006838,2.858947368,2,2,23,1
06-0000045428,1,0,1,0.439726027,0,0,0,333.6006838,0.3040650407,1,0,2,0
06-0000013645,1,1,1,0.395890411,0,6,0,333.6006838,0.3024390244,2,2,18,2
06-0000013650,1,1,1,0,0,12,0,417.0008547,2.022113821,1,0,1,0
06-0000045430,0,0,1,0.398630137,0,0,0,333.6006838,0.3040650407,3,0,2,0
06-0000013959,1,1,1,0.338356164,0,18,0,333.6006838,3.625206612,2,2,10,0
06-0000015751,1,1,1,5.238356164,0,23,0,250.2005128,2.829268293,1,2,8,0
06-0000045224,1,0,1,0.361643836,0,0,0,333.6006838,0.3040650407,3,0,2,0
06-0000013648,1,1,1,0.175342466,0,56,0,333.6006838,0.2837398374,1,1,3,2
06-0000045476,1,1,1,1.182191781,1,3,0,191.5709402,3.76536965,2,2,12,0
06-0000045431,1,1,1,1.182191781,1,3,0,191.5709402,3.76536965,2,2,12,0
06-0000013957,1,1,1,5.061643836,0,10,0,250.2005128,1.261403509,3,1,4,0
06-0000013154,0,0,1,0.110958904,0,0,0,318.7801709,4.498644986,1,1,4,0
06-0000013949,1,1,1,0.106849315,0,2,0,153.2567521,1.484906205,2,2,12,1
06-0000037704,1,1,1,0.395890411,0,5,0,333.6006838,0.3024390244,2,2,21,2
06-0000013641,1,1,1,0.395890411,0,10,0,333.6006838,2.858947368,2,2,26,3
06-0000013646,1,1,1,0.175342466,0,49,0,333.6006838,0.2837398374,1,1,3,0
06-0000037705,1,1,1,0.395890411,0,4,0,333.6006838,2.858947368,2,2,28,3
06-0000045429,0,0,1,0.105479452,0,0,0,333.6006838,0.3040650407,2,1,4,0
06-0000038069,1,0,1,3.426027397,0,0,0,191.5709402,3.01229572,1,1,5,0
06-0000013947,1,1,1,2.416438356,0,9,0,153.2567521,1.927441861,1,1,3,0
06-0000013958,1,1,1,5.238356164,0,18,0,250.2005128,2.829268293,1,2,8,0
06-0000003049,1,1,1,0.046575342,0,16,0,153.2567521,1.484906205,3,2,8,0
06-0000013948,1,1,1,0.276712329,0,5,0,153.2567521,2.039674797,1,2,7,1
06-0000026758,1,0,1,0.050684932,0,0,0,417.0008547,2.022113821,3,0,1,0
06-0000013649,1,1,1,0.175342466,0,46,0,417.0008547,0.2269918699,1,0,2,0
06-0000051949,0,0,1,0.076712329,1,0,0,417.0008547,1.407479675,4,1,3,0
06-0000050674,0,0,0,0.050684932,0,0,0,333.6006838,0.7037398374,0,0,0,0
06-0000013153,0,0,0,0.110958904,0,0,0,318.7801709,3.264634146,1,1,5,0
06-0000045427,1,1,1,0.047945205,0,4,0,153.2567521,1.150331126,2,0,1,0
06-0000048580,1,1,1,0,0,2,0,417.0008547,2.022113821,2,1,3,0
06-0000030290,0,0,1,0.330136986,0,0,0,153.2567521,2.546341463,1,0,0,0
06-0000013341,1,1,1,3.473972603,0,30,0,191.5709402,2.285094851,1,2,8,0
06-0000013647,1,1,1,0.175342466,0,33,0,417.0008547,1.466869919,2,0,2,0
06-0000038074,1,1,1,3.473972603,0,11,0,191.5709402,2.285094851,1,2,10,0
06-0000013954,1,1,1,5.238356164,0,4,0,250.2005128,2.829268293,2,1,4,0
06-0000013659,1,1,1,0.076712329,0,6,0,417.0008547,2.022113821,4,0,1,4
06-0000046600,1,1,1,0,0,6,0,39.84752137,0.01024390244,0,0,2,0
06-0000038970,0,0,1,0.138356164,0,0,0,318.7801709,2.611707317,0,1,4,0
06-0000011834,1,1,1,0,0,31,0,39.84752137,0.01024390244,0,0,2,0
06-0000013651,1,1,1,0.089041096,0,132,0,417.0008547,2.236097561,3,1,6,0
06-0000023068,1,1,1,5.238356164,0,6,0,250.2005128,2.829268293,2,1,4,0
06-0000015659,1,1,1,0,0,32,0,39.84752137,0.01024390244,0,0,2,0
06-0000036058,1,1,1,0,0,10,0,39.84752137,0.01024390244,0,0,2,0
06-0000036838,1,1,1,0.089041096,0,15,0,417.0008547,2.236097561,3,1,6,0
06-0000036057,1,1,1,0,0,17,0,39.84752137,0.01024390244,0,0,2,0
06-0000038971,1,0,1,0.184931507,0,0,0,318.7801709,6.460487805,0,2,8,0
06-0000038969,0,0,1,0.138356164,0,0,0,318.7801709,2.611707317,0,1,4,0
06-0000013151,1,1,1,0.046575342,0,4,0,239.0851282,3.51300813,1,0,0,0
06-0000013652,1,1,1,0.089041096,0,23,0,417.0008547,2.236097561,3,1,6,0
06-0000012411,0,1,1,0,0,8,0,239.0851282,0.6256097561,0,0,1,0
06-0000048568,0,0,1,0.076712329,0,0,0,417.0008547,0.1853658537,4,1,4,0
06-0000036837,1,1,1,0.089041096,0,2,0,417.0008547,2.236097561,3,1,6,0
06-0000039268,1,0,0,1.7,1,0,0,398.4752137,6.143739837,1,2,14,1
06-0000038972,1,0,1,0.147945205,0,0,0,318.7801709,6.460487805,0,2,7,0
06-0000038361,1,1,1,0.089041096,0,3,0,417.0008547,2.236097561,3,2,7,0
06-0000013152,1,1,1,0.110958904,0,2,0,318.7801709,8.075609756,1,2,7,0
06-0000022107,1,1,1,0,0,10,0,39.84752137,0.01024390244,0,0,2,0
06-0000038360,1,1,1,0.089041096,0,4,0,417.0008547,2.236097561,3,2,7,0
06-0000038973,1,1,1,0.147945205,0,2,0,318.7801709,8.075609756,0,2,7,0
06-0000013654,1,1,1,0.089041096,0,54,0,417.0008547,2.236097561,3,2,7,0
06-0000036835,1,1,1,0.089041096,0,12,0,417.0008547,2.236097561,3,2,7,0
06-0000013657,1,0,1,0.121917808,1,0,0,417.0008547,1.407479675,5,0,1,0
06-0000037734,1,0,1,0.395890411,1,0,0,398.4752137,6.143739837,2,1,5,1
06-0000013345,1,1,1,3.316438356,0,16,0,153.2567521,2.856368564,1,2,13,0
06-0000013150,1,1,1,0.046575342,0,35,0,239.0851282,3.51300813,0,0,1,0
06-0000013656,1,1,1,0.121917808,1,2,0,417.0008547,1.407479675,5,0,1,0
06-0000013653,1,1,1,0.089041096,1,63,0,417.0008547,2.236097561,3,1,6,0
06-0000036836,1,1,1,0.089041096,1,10,0,417.0008547,2.236097561,3,1,6,0
06-0000013655,1,0,1,0.121917808,0,0,0,417.0008547,1.407479675,6,0,2,0
06-0000013658,1,1,1,2.923287671,0,3,0,417.0008547,2.527642276,5,2,9,4
06-0000013953,0,0,1,0.320547945,0,0,0,256.7789744,6.176422764,2,0,2,0
06-0000013183,1,1,1,0.169863014,0,39,0,153.2567521,2.549593496,2,2,12,0
06-0000038810,0,0,0,0.057534247,0,0,0,333.6006838,0.4858536585,1,0,0,0
06-0000034380,0,0,1,0,0,0,0,333.6006838,0.2268292683,4,0,2,4
06-0000034379,0,0,1,0,0,0,0,333.6006838,0.3780487805,3,0,2,0
06-0000013188,1,1,1,0.242465753,0,66,0,153.2567521,2.549593496,2,2,12,0
06-0000013187,1,1,1,0.242465753,0,9,0,153.2567521,2.549593496,1,2,12,0
06-0000013185,1,1,1,0.304109589,0,39,0,153.2567521,2.549593496,2,2,11,0
06-0000044683,1,1,1,0.242465753,0,6,0,153.2567521,2.549593496,1,2,12,0
06-0000013951,0,0,1,0.383561644,0,0,0,114.9425641,3.182926829,4,2,10,0
06-0000013952,0,0,1,0.275342466,0,0,0,256.7789744,4.941138211,4,2,8,0
06-0000013184,1,1,1,0.242465753,0,22,0,153.2567521,2.549593496,1,2,12,0
06-0000027846,0,0,1,0.105479452,1,0,0,417.0008547,1.173495935,2,0,0,0
06-0000035677,1,0,1,0.078082192,0,0,0,398.4752137,1.908780488,2,1,3,0
06-0000013544,1,1,1,0.169863014,0,4,0,417.0008547,1.759349594,3,1,5,0
06-0000013479,1,1,1,0.124657534,1,43,0,417.0008547,0.3609756098,3,1,5,0
06-0000013541,1,1,1,0.169863014,0,4,0,417.0008547,0.2471544715,3,2,7,7
06-0000048609,1,0,1,0.169863014,0,0,0,417.0008547,0.2471544715,3,2,7,0
06-0000034381,0,0,1,0,0,0,0,333.6006838,0.2268292683,1,0,2,4
06-0000048608,1,0,1,0.169863014,0,0,0,417.0008547,0.2471544715,3,2,7,0
06-0000013543,1,1,1,0.169863014,0,2,0,417.0008547,0.2471544715,3,2,7,0
06-0000013480,1,1,1,0.124657534,1,16,0,417.0008547,0.3609756098,3,1,4,0
06-0000013532,0,0,0,0.198630137,0,0,0,333.6006838,0.7287804878,1,0,1,0
06-0000013542,1,1,1,0.169863014,0,6,0,417.0008547,0.2471544715,3,2,8,0
06-0000027849,1,1,1,0.124657534,1,10,0,417.0008547,0.3609756098,3,1,4,0
06-0000040292,0,0,1,2.923287671,1,0,0,417.0008547,1.121138211,4,0,1,0
06-0000013085,1,0,1,0,1,0,0,398.4752137,1.908780488,1,0,2,0
06-0000013477,0,0,1,2.882191781,1,0,0,417.0008547,1.121138211,3,0,0,0
06-0000039302,1,0,1,0,1,0,0,398.4752137,1.908780488,1,0,2,0
06-0000013540,1,1,1,0.045205479,0,7,0,417.0008547,0.9717073171,0,0,1,0
06-0000013538,1,1,1,0.14109589,0,29,0,417.0008547,0.9717073171,0,0,2,0
06-0000038811,0,0,1,0.14109589,0,0,0,333.6006838,0.7287804878,1,0,1,0
06-0000013499,1,1,1,0,0,28,0,333.6006838,2.856067588,1,2,9,1
06-0000013550,1,1,1,0.093150685,0,2,0,417.0008547,0.2317073171,3,1,5,0
06-0000027848,0,0,0,0.093150685,1,0,0,333.6006838,1.683485477,2,0,1,0
06-0000013539,1,1,1,0.045205479,0,2,0,417.0008547,0.9717073171,0,0,2,0
06-0000013481,1,1,1,0.073972603,1,10,0,417.0008547,0.8969105691,2,0,0,0
06-0000020765,1,1,1,0.047945205,0,3,0,417.0008547,0.2317073171,2,1,4,0
06-0000050670,1,0,1,0.14109589,0,0,0,333.6006838,0.9717073171,0,0,1,0
06-0000015732,1,0,1,0,0,0,0,333.6006838,2.805809129,2,2,9,1
06-0000013547,1,1,1,0.047945205,0,2,0,417.0008547,0.2317073171,2,1,3,0
06-0000015735,1,1,1,0.047945205,0,4,0,417.0008547,0.2317073171,2,1,3,0
06-0000027850,1,0,1,0.038356164,1,0,0,417.0008547,0.8969105691,2,0,0,0
06-0000013117,1,1,1,0,0,2,0,159.3900855,0.9384146342,0,0,0,0
06-0000034382,1,0,1,0,0,0,0,333.6006838,2.805809129,0,2,13,0
06-0000050669,1,0,1,0.14109589,0,0,0,333.6006838,0.9717073171,0,1,3,0
06-0000033800,1,1,1,0,0,1,0,333.6006838,0.9717073171,0,1,4,0
06-0000027851,0,0,1,0,1,0,0,333.6006838,0.8969105691,1,0,0,0
06-0000012969,1,0,0,0.075342466,0,0,0,427.9649573,1.729634146,1,1,6,0
06-0000012971,1,0,1,0.075342466,0,0,0,427.9649573,2.306178862,1,1,5,0
06-0000013121,1,1,1,0,1,4,0,79.69504274,0.1628444444,0,0,0,0
06-0000038496,1,1,1,0.180821918,1,6,0,250.2005128,0.2048780488,0,2,11,3
06-0000013495,1,1,1,0.180821918,1,20,0,250.2005128,0.2048780488,0,2,11,3
06-0000013494,1,1,1,0.180821918,1,9,0,256.7789744,4.022564103,0,2,12,4
06-0000013496,1,0,1,0.217808219,1,0,0,256.7789744,4.022564103,0,2,9,4
06-0000027852,0,0,1,0,1,0,0,333.6006838,2.406178862,0,1,3,0
06-0000013122,1,1,1,0,1,20,0,79.69504274,0.1628444444,0,1,5,0
06-0000023871,0,0,1,0,0,0,0,159.3900855,1.251219512,0,1,4,0
06-0000024504,1,1,1,0.047945205,0,4,0,239.0851282,2.288780488,0,0,2,0
06-0000036059,1,1,1,0,1,6,0,79.69504274,0.1628444444,0,2,8,0
06-0000023873,0,1,1,0,0,13,0,159.3900855,1.251219512,0,1,4,0
06-0000036060,1,1,1,0,1,2,0,79.69504274,0.1628444444,0,1,5,0
06-0000013102,1,0,1,0.032876712,0,0,0,159.3900855,3.203252033,3,0,1,0
06-0000013124,1,1,1,0,1,7,0,79.69504274,0.1628444444,0,1,6,0
06-0000023874,1,1,1,0,0,4,0,159.3900855,1.251219512,0,2,9,0
06-0000019874,1,1,1,0,1,3,0,256.7789744,2.048657188,0,2,11,0
06-0000042147,0,0,0,0,1,0,0,39.84752137,0.01024390244,0,0,2,0
06-0000042148,0,0,0,0,0,0,0,39.84752137,0.02048780488,0,0,2,0
06-0000013123,1,1,1,0,1,15,0,79.69504274,0.1628444444,0,1,6,0
06-0000042141,0,0,0,0,0,0,0,39.84752137,0.04097560976,0,0,2,0
06-0000047920,1,1,1,0,1,5,0,256.7789744,2.560821485,0,2,7,0
06-0000042142,0,0,0,0,0,0,0,39.84752137,0.03073170732,0,0,0,0
06-0000039272,1,1,1,0,1,4,0,256.7789744,2.560821485,0,2,8,0
06-0000039303,1,1,1,0,1,1,0,256.7789744,2.560821485,0,2,9,0
06-0000031760,0,0,1,0,0,0,0,250.2005128,0.1905691057,0,0,0,0
06-0000019873,1,1,1,0,1,5,0,256.7789744,2.560821485,0,2,10,0
06-0000027785,0,0,1,0,1,0,0,256.7789744,2.048657188,0,1,4,0
06-0000042140,0,0,1,0,1,0,0,39.84752137,0.1221333333,0,1,3,0
06-0000027788,0,0,1,1.060273973,1,0,0,342.3719658,2.90796748,0,2,10,0
06-0000019869,0,0,1,0,1,0,0,342.3719658,2.90796748,0,0,0,0
06-0000012975,1,1,1,1.060273973,1,12,0,342.3719658,2.90796748,0,2,12,0
06-0000029733,1,1,1,0.034246575,1,3,0,427.9649573,2.306178862,3,2,22,0
06-0000027789,0,0,1,0,0,0,0,342.3719658,1.646138211,0,0,2,0
06-0000013104,1,0,1,0.047945205,0,0,0,239.0851282,3.051707317,0,1,4,0
06-0000012974,1,1,1,0.032876712,0,4,0,427.9649573,2.39300813,0,0,1,0
06-0000027792,0,0,1,0,0,0,0,427.9649573,1.316910569,0,1,3,0
06-0000024363,1,0,1,0.032876712,0,0,0,159.3900855,2.562601626,3,1,3,0
06-0000013491,1,1,1,0.217808219,1,112,0,342.3719658,4.022564103,0,2,23,2
06-0000024372,0,1,1,0,0,1,0,159.3900855,1.251219512,0,2,8,0
06-0000036910,1,1,1,0.217808219,1,7,0,342.3719658,4.022564103,0,2,23,2
06-0000038976,0,1,1,0.034246575,1,8,0,427.9649573,2.95828877,2,1,3,2
06-0000011612,1,0,1,0,1,0,0,427.9649573,3.697860963,2,0,1,1
06-0000038977,0,0,1,0.034246575,1,0,0,427.9649573,2.95828877,1,1,6,1
06-0000011609,1,0,1,1.05890411,1,0,0,427.9649573,3.701298701,1,1,3,0
06-0000044936,1,1,1,0,0,2,0,159.3900855,0.16,0,0,1,0
06-0000025616,0,0,1,0.076712329,0,0,0,342.3719658,5.028205128,2,1,3,0
06-0000045844,1,1,1,0,0,3,0,159.3900855,0.16,0,0,1,0
06-0000025865,0,1,1,0,0,10,0,79.69504274,0.1221333333,0,1,3,0
06-0000011608,0,0,1,1.05890411,1,0,0,427.9649573,2.961038961,1,2,7,0
06-0000015648,0,0,1,0.042465753,0,0,0,342.3719658,4.022564103,0,0,2,0
06-0000019875,1,1,1,0,1,18,0,256.7789744,2.048657188,0,2,7,0
06-0000013090,1,1,1,0,1,1,0,342.3719658,3.63495935,0,2,13,0
06-0000013488,1,0,1,0,1,0,0,250.2005128,2.406178862,0,1,4,0
